backbone,chunk_sec,duration_sec,frames_seen,state_bytes,peak_vram_gb
mamba,2.0,1.0,25,233472,0.051511808
mamba,2.0,2.0,50,233472,0.064377856
mamba,2.0,5.0,125,233472,0.07434752
mamba,2.0,10.0,250,233472,0.07447552
mamba,2.0,30.0,750,233472,0.07498752
mamba,2.0,60.0,1500,233472,0.07477248
mamba,2.0,120.0,3000,233472,0.07729152
rwkv6,2.0,1.0,25,393216,0.042315776
rwkv6,2.0,2.0,50,393216,0.04282624
rwkv6,2.0,5.0,125,393216,0.043321856
rwkv6,2.0,10.0,250,393216,0.043449856
rwkv6,2.0,30.0,750,393216,0.043961856
rwkv6,2.0,60.0,1500,393216,0.044729856
rwkv6,2.0,120.0,3000,393216,0.046265856
transformer_causal,2.0,1.0,25,307200,0.035909632
transformer_causal,2.0,2.0,50,614400,0.036703232
transformer_causal,2.0,5.0,125,1536000,0.038368256
transformer_causal,2.0,10.0,250,3072000,0.04166144
transformer_causal,2.0,30.0,750,9216000,0.055312384
transformer_causal,2.0,60.0,1500,18432000,0.07744512
transformer_causal,2.0,120.0,3000,36864000,0.117384192
