epoch,train_loss,train_loss_std,dev_loss,dev_cer,dev_wer,epoch_time_sec,learning_rate_end,grad_norm_mean,tokens_per_sec,peak_mem_gb,last_step
1,2.550915559422237,0.3146502555303129,1.8257135367784343,0.507954214748297,0.9663030543435145,380.1767349243164,0.00029996843639440034,1.0919483867036872,102923.00997952424,38.32602368,1236
2,1.7729969499180618,0.203359850603672,1.3050385420439674,0.35352971783781006,0.8011900039666799,379.0491712093353,0.0002987736939316783,1.3490720893283492,103237.04110586845,38.324233216,2472
3,1.4722987118276578,0.18624524446857416,1.06196172999554,0.2888781575724702,0.7101348671162238,379.2353985309601,0.00029586322318782325,1.3743385797951213,103325.65697151756,38.32419584,3708
4,1.331108788408122,0.20109273470536634,0.9478339083859177,0.25340995367049013,0.6475803252677509,379.50509691238403,0.0002912707022673878,1.4451836025927058,103174.18400599921,38.324173824,4944
5,1.2173325179753567,0.18741092120059788,0.8202899674900243,0.22621957387979136,0.6004165013883379,376.85596680641174,0.0002850492728829438,1.3973631888242215,103442.87032113365,38.324191744,6180
6,1.1383795214027264,0.1978224503987403,0.7741200318101977,0.21269222232885904,0.5703887346291154,379.1588559150696,0.00027727092543319853,1.3908056083427665,103086.88085938047,38.3241984,7416
7,1.0902817695850693,0.202463240913286,0.7385581331174882,0.19709242789470816,0.5382387941293137,379.6030967235565,0.00026802566597618,1.4239114015137109,102983.5774946711,38.324166656,8652
8,1.0372961331821955,0.20425731561444754,0.6986779257899425,0.1835590018779305,0.5163427211424038,379.4692847728729,0.0002574204747367426,1.429196327490714,103156.8185228583,38.324204032,9888
9,1.004442071499948,0.20820553344200643,0.6539465789912177,0.17957780470659304,0.4992661642205474,380.59552240371704,0.00024557806819988014,1.441853380945894,103276.79527286175,38.32420608,11124
10,0.960158222749781,0.20414869305640893,0.6343810294495255,0.16625685460162246,0.47403808012693377,380.50471591949463,0.00023263547911410768,1.3928641456037663,103202.46375219281,38.32420096,12360
11,0.9291751113476105,0.20373966857557696,0.609193496528219,0.15933240837308604,0.4581713605712019,380.68860626220703,0.00021874247083620657,1.3932484605358642,103124.73031552983,38.324176384,13596
12,0.9116737685350152,0.1992215964384838,0.6090351142844216,0.1546193186097021,0.44527965093216976,380.035040140152,0.00020405980436551748,1.4318832797043533,103105.61920121098,38.324195328,14832
13,0.8791423827940207,0.1900505013514156,0.590206010908377,0.15111539504673419,0.4307021023403411,379.88989543914795,0.00018875737812055438,1.4866010491226869,103219.47339080469,38.324170752,16068
14,0.8662225721723439,0.20428744763117435,0.5677774533873698,0.15031069039270528,0.42794525981753273,378.5844073295593,0.00017301226198325145,1.45732540451593,103500.92845391108,38.324178944,17304
15,0.845098647581335,0.1964163238121586,0.5546100735664368,0.14162649899058694,0.4123958746529155,379.1362247467041,0.00015700664835962614,1.447873623915089,102996.8182462807,38.324176896,18540
16,0.8276103801760087,0.20761442076445302,0.5391687457678748,0.13775459464819415,0.4047203490678302,380.8250753879547,0.00014092574396587173,1.4656694318773678,102978.85219694812,38.324184064,19776
17,0.8093142018783054,0.20854778591556597,0.5241828380060978,0.1350496164997068,0.399761999206664,381.15025448799133,0.00012495562673478242,1.4783486790930955,103132.83316626094,38.324201984,21012
18,0.7890167607892679,0.21005055171934342,0.51088185241965,0.13294164724911944,0.3886751289170964,382.0847878456116,0.00010928109264101724,1.4618161881529397,103034.70631216843,38.324176384,22248
19,0.7801301932884651,0.1974489559352838,0.5059478947373687,0.12941448258779323,0.3807814359381198,381.9419598579407,9.408351736036278e-05,1.5044171154788397,103119.45025434127,38.324177408,23484
20,0.7719733933993528,0.21011533707135951,0.5090341392110606,0.12704651883518028,0.3746925823086077,380.3577642440796,7.95387575065061e-05,1.5029510754886954,103193.59000680927,38.324191744,24720
21,0.7541408803084907,0.19409438639895207,0.5014970283039281,0.12752618354547848,0.3730662435541452,381.2874789237976,6.581511573086043e-05,1.5439811998489992,103163.6072873577,38.325461504,25956
22,0.7473525829540874,0.20467441162409336,0.49701845450479476,0.12417893624265683,0.3666997223324078,384.4644660949707,5.3071393232008324e-05,1.5553173608957371,102461.89957330647,38.324170752,27192
23,0.728204611797356,0.19217271700755575,0.5038844542425187,0.12283083240094068,0.36580721935739785,379.9943151473999,4.1455052209875e-05,1.5538134621185007,103212.16615872575,38.32420608,28428
24,0.7196093619255572,0.19333834314851894,0.4965672190072107,0.1221024838105148,0.3613843712812376,379.1788127422333,3.110050952753626e-05,1.542993589994591,103005.63852940504,38.324197888,29664
25,0.7130490564846684,0.19635281224299897,0.48513847540636534,0.12045624527878313,0.3571995239984133,379.1052474975586,2.2127581325314766e-05,1.5701688109478134,103779.59120893113,38.325829632,30900
26,0.714721679157038,0.19792608691319166,0.4840325517732589,0.12024051726638452,0.35751685838952796,382.0508110523224,1.4640096585094796e-05,1.5903276920704394,103060.68566639873,38.324178944,32136
27,0.7084915705724442,0.19667508371868728,0.4802069664001465,0.11934204206363487,0.35616818722729077,377.97953844070435,8.724695687800881e-06,1.610900872637153,103224.60823234316,38.324173824,33372
28,0.7073186140230172,0.201274633661682,0.48274131290248185,0.1193557988771077,0.3550178500595002,380.88022017478943,4.449827866365841e-06,1.5995172408792193,102839.3309128806,38.324194816,34608
29,0.7008915721502119,0.19671246359054287,0.4820573520464975,0.11902920690605469,0.3548790162633875,380.60572123527527,1.8649591550190586e-06,1.592769416018983,103199.48850798358,38.324195328,35844
30,0.7032414016262613,0.2059634692538434,0.4809986279636133,0.11905407927389428,0.3542641808806029,382.6551477909088,1e-06,1.6064409036852396,103136.24860690862,38.32417536,37080
