epoch,train_loss,train_loss_std,dev_loss,dev_cer,dev_wer,epoch_time_sec,learning_rate_end,grad_norm_mean,tokens_per_sec,peak_mem_gb,last_step
1,2.548087459551864,0.35444285863878217,1.7965780477054785,0.5071674478836828,0.9639230464101547,2062.7579748630524,0.0002999888846687921,1.8246176762681177,18924.429959859583,30.838719488,1236
2,1.7711772173160873,0.1991147826081607,1.297889582446364,0.37208174643079034,0.8432764775882586,2062.344600915909,0.00029956777485836973,1.5917319700748789,18923.323798682744,30.837846016,2472
3,1.482106347878774,0.1832531056954441,1.0999168059864983,0.32481930486323635,0.7696747322491075,2062.5957219600677,0.00029853885807742963,1.5509653076963517,18918.20691190777,30.837846016,3708
4,1.3327281488569809,0.1970549425189236,0.9267537564527794,0.28013418590401673,0.6907973026576755,2062.751517057419,0.00029690632961762437,1.636004988622511,18919.101506078223,30.837846016,4944
5,1.2046186532403274,0.18115837760135486,0.8197891164998539,0.24501728187514732,0.6408766362554542,2062.6029150485992,0.0002946768459288701,1.6693675807378825,18918.950305294016,30.837846016,6180
6,1.1084379152090418,0.1902844717980804,0.7457625680282468,0.22481555615376778,0.5965886552955176,2063.036423921585,0.00029185949747842537,1.82199668488842,18916.86733092857,30.837846016,7416
7,1.046821047524804,0.19295655656508373,0.6946317719631507,0.20889820943345158,0.5640618802062674,2062.0597655773163,0.0002884657716855409,2.1230727709034114,18917.626884044013,30.837846016,8652
8,0.9833931631158471,0.19545357590034756,0.6400784654695479,0.19606638223741635,0.5364537881792939,2061.630643606186,0.0002845095060828082,2.3644152445700564,18922.346147992124,30.837846016,9888
9,0.9465696909088147,0.198475668054577,0.6099950363401507,0.1847143523962847,0.511067036890123,2061.7158160209656,0.0002800068318951874,2.560949732763482,18932.7265468903,30.837846016,11124
10,0.8985520581983054,0.1956810948009498,0.5767516591509835,0.17175129182922697,0.48143593811979374,2061.9503996372223,0.0002749761082667646,2.7220693252811925,18929.129714083927,30.837846016,12360
11,0.8668410368143162,0.19258226101774323,0.554858452961093,0.16818040891999786,0.4720349067830226,2061.825340986252,0.00026943784740342074,2.844246855349217,18932.733016247334,30.837846016,13596
12,0.8481526994010777,0.19061134611353767,0.5348327785241799,0.16076592920573032,0.45628718762395876,2061.075281858444,0.0002634146309366349,2.928546403314689,18933.385879255067,30.837846016,14832
13,0.8147561357003971,0.1794422213122921,0.5104934319120938,0.15408887934094065,0.4384966283220944,2061.1461725234985,0.00025693101784943987,2.9596189345356714,18937.755278040047,30.837846016,16068
14,0.8007708669769725,0.19377589110666066,0.4965037498317781,0.14841469142715302,0.4256445854819516,2060.0824058055878,0.0002500134443399493,2.9659859078987516,18949.12828761983,30.837846016,17304
15,0.7792347973652642,0.18399992846290422,0.47560847391847705,0.14482491980854026,0.4158468861562872,2060.229593515396,0.00024269011603075425,3.0316485826251576,18949.82944784,30.837846016,18540
16,0.7638976646038707,0.19763362206291932,0.4677843036221676,0.14078817576428607,0.4063665212217374,2060.1252937316895,0.00023499089296369103,3.063640545776361,18954.06588841633,30.837846016,19776
17,0.7443267129433965,0.1973927327516031,0.4532964107443075,0.1365959787001172,0.40083300277667594,2060.6119287014008,0.00022694716784890225,3.086669034749559,18943.156248350133,30.837846016,21012
